Chatrooms,Time,,,,,,,,
100,0.010602474,,,,,,,,
200,0.062467575,,,,,,,,
300,0.122283459,,,,,,,,
400,0.166091442,,,,,,,,
500,0.210451603,,,,,,,,
600,0.253571749,,,,,,,,
700,0.298478127,,,,,,,,
800,0.342578173,,,,,,,,
900,0.398592234,,,,,,,,
1000,0.443691492,,,,,,,,
