Users Joined,Time,,,,,,,,
100,0.001002073,,,,,,,,
200,0.083673477,,,,,,,,
300,0.178347349,,,,,,,,
400,0.270932436,,,,,,,,
500,0.366474152,,,,,,,,
600,0.497387171,,,,,,,,
700,0.618719816,,,,,,,,
800,0.758721352,,,,,,,,
900,0.908568859,,,,,,,,
1000,1.089837551,,,,,,,,
